Tweet,Suicide
RT  I just want to remind yall that without Iris Barry Allen would be dead right now But shes useless right TheFlash,1
 Interesting that I was just asking myself that same question,0
 Pls dont bring this image to my mind Im not ready to die,1
 I have homemade brownies too,0
HICHEW is literally the best fucking candy ever,0
i don t think i can live with what he did to me i was sexually abused for years and i can t take one more second of reliving the feeling of his hands all over my body i would rather take my life than live with the guilt and shame that i feel over this i can t tell anyone what happened to me i feel like i am going insane,1
 love the new song and the chorus is real nice and catchy gud job who did the track and recording jordan,0
i ended up in the hospital after suicide attempt and now my heart is messed up they wont let me leave until i am medically stable and then i have to go to psych hospital but i am not sure it will work,1
Ergo my dreams would be crushed What would I do then Work a dead end job for the rest of my life and let forms o httpstcoQyPIHvQKMK,1
 we are planning our first one this year egg hunt that is,0
quite bored reallyyy  on the phone to my baby x,0
RT  Its all fun amp games until youre throwing up hotcheetos httpstcoWFnQHuvaA,0
An easter egg without the calories httpwwwetsycomviewlistingphplistingid,0
  Yeah Ive seen his reply Congrats Dear You must be very happy,0
 a beautifully designed fully accessible HTML website,0
 and missed my chance at love death cant come for me fast enough  iq thats th percentile i also have a ms and ba from top ten schools cant figure this out somehow i am too old to attract someone i am attracted to and i am behind where a ivy graduate should be k at  years old in a temp position its just not enough to make me worth something i am so tired of not being loved for who i am and envy the attention women get i dont think i will ever be wanted like that just not good enough,1
 me too Its gonna be awesome Eeek One week,0
Raikb is not tired of everything,0
feeling very happy with the giant box of chocolates that arrived this morning Easter is a wonderful but underrated holiday,0
 May th We couldnt wait any longeri was waiting for someone to ask LOL,0
Just got back from a sweltering morning covering Cowboys preseason training and the aircon in the office is broken httpstcoEidVTAOh,1
   Fuck somebody come kill me please,1
 Oh dear  its nearly bedtime at least Im sure tomorrow will be better I have urge to hibernate but got work to do,0
 I just trimmed it Ill post photos soon,0
 really why Call superman he can save you We need ya,0
hates the people on facebook trying to convince JP to get an iPhone,0
 i love the fact that i said it like Chandler in my head as i read it and then kept reading n saw u say quotjust like Chandlerquot,0
We need to give a big huge massive shout out to  for his scraper expertise and amazing intelligence httpstcoltQIboL,0
 Decently functional Im at work today,0
im leaving forever if youll miss me whatever,1
Working like crazy,0
More deinstallation fun wielding power drills amp being in love with my spreadsheet organization,0
Just bought  new reads  The Ten Commandments For Business Failure and More Softies  New Friends For You To Sew And Crochet,0
I dont care who fuck with me at the end of the day i came in this world alone im gon die alone with that being sai httpstcoCuQdOMxwlV,1
 WHY do you raid Drs offices when you KNOW that illegal fentanyl thru mail is killing people People are in s httpstcoQvMWXJIq,1
i am going to kill myself tonight i am a lesbian grad student at a conservative big name school in america my life up until now has been shit i am lonely girls only want to use me for sex i dont feel loved by friends ive been struggling to find a dissertation lab i invented something for a professor in undergrad but now shes stealing it and giving me no credit i want to make sure i do it the right way so that i am gone i am just fucking tired of not feeling valued,1
 hi hi,0
 uuuuuuuuggghhhhhh Was that Chinese or English,0
 lol the conbrainer store thats cute,0
want to kill her,0
she is tired,0
 Buy an Mac yay,0
 Yes I would pay more to to fly on in a childfree section,0
ALWAYS FUCKING STRESSING AND ITS NOT GOOD DAY BY DAY I JUST FEEL LIKE IM GOING TO FUCKING LOSE IT AND DO IT YOU WOULDNT CARE THO BECAUSE IM WORTHLESS TO YOU,1
I Am Going To  So Keen Come On June,0
Today i almost kill myself because I almost hit by a truck thank God,0
 lots and many I illegaly downloaded them h BUT then lost them all so now I only haz whatev ones tozz emails me why,0
Good morning Tweeterville Looking forward to your tweets today Make it an awesome day,0
 Not everything,0
Cookie Dough is like hey dont eat me raw I could make you sick not realizing that Ive been ready to die for things I liked less,1
i dont feel right i used to have goals and things that i looked forward to but every day that passes i feel worse and worse and i just want it to end already,1
I just want to get my ass done Im tired of living this life,1
About me and im serious about that If i were to ever i dont think i have the guts sadly do suicide i wouldnt lea httpstcobCFEagZl,1
 watch out for the pm brick wall that jumps out at you once the caffeine rush ends,0
I am a thousand percent done with protocols and everything else I am tired of explaining and giving further back httpstcoIBqUFf,1
RT  Sometimes in life amp love situations in order to move ahead we just have to give ourselves over to being vulnerable amp,0
httptrimimNg just made a new fluid icon for use with ,0
 managed to fix broken moss in  min and save demo Well done spbpuk,0
 lol you and me both Grumpy and bitter,0
Your imaginary girlfriend wants an NFT for xmas what you buying them,0
wants something to eat but cant decide what to have shortstack were on home and away and hi tori,0
RT  Happy th birthday Aden Alaina was excited to come to your birthday party But as you said buddy She lives in your h,0
httptwitpiccomyfy  Me and my boyfriend Tom on my birthday night out,0
Wait I take this back I fucking hate living in Markham and I want to actually kill myself damn,1
becaus honestly you did nothing wrong i dont know what the fuck is wrong with me sia i feel worthless you gave httpstcoRIuadumP,1
RT  Your hardest times often lead to the greatest moments of your life Keep the faith It will all be worth in the end,0
So this goes well to show the average American trying to retire will die hungry and alone,1
RT  Naming laws after dead children is a cynical ploy If you dont support this law you must want more kids to die just li,1
 how weird yesterday i was thinking I really wanted to listen to Christmas songs not so strange I think,0
I saw deer in the backyard from my bedroom window this morning,0
RT  everyones fighting about this but will is dead and wessas kids are dead and jems going to die one day along with jessas,1
RT  One day ill kill myself and my suicide note will just be some shit like my arms are kinda chubby Bye,1
I getting tired of living the same day every single day,1
 uh oh i take it someone cant spell your name im a katie and hate it when people put katy x,0
right then nsb archive done and dusted ape accounts up to date freeland winner sorted haha now to do some real work,0
Wants to be stimulated already,0
 Thanks for the offer,0
RT   SpeakYourselfSG ive always hated my life Ive always felt like theres nothing to live for but BTS has helped me,1
RT  Im tired of everything that is going on in my  life,1
they dropped these fucking teasers when i was in class YEAH THEY WANT ME TO DIE RIGHT httpstconbjoTSHmuw,1
i am a failure a loser i m a waste of life and i want it to be over we can finally close this pathetic story the only concern i have is debt i cant leave my family with that,1
getting my english doneee ahh cant wait till holidays,0
Tyson smells like cookies,0
Waiting for the train so I can go to Ellens and have fish pie for dinz I have been waiting for this moment all my life,0
 New York please,0
Im so tired of living and college I just wanna drop out and work somewhere far away from everyone httpstcoDqrIUxtbv,1
EVERY DAMN DAY I HATE MYSELF httpstcoefhJYXcdU,1
 I sure will,0
 reminds me of your quotemotional responsequot point deleting mails in Gmail and why I turn off face recognition in iPhoto ,0
 wwwyoutubecomTitomiWATCH THE VIDEOSCOMMENTampSUSCRIBE amp FOLLOW me  Cheers x,0
 thats a killing smile i m flattered,0
 People say they feel expressionistic  Ive never heard them say pointalistic,0
 Misery loves company,0
Im learning to twitter beats doing the taxes,0
FUCKING END MY LIFE,1
 saw it smetime back  bloody creative it is,0
RT  Congratulations to everyone who bought a wiretap so they could buy stuff more easily httpstcoSZrVQQy,0
 not tired of everything,0
 I want to be able to focus on solving this problem not worrying about what might be said or done to you,0
Sex dreams are my least favorite dreams Like theyre always weird and appear out of nowhere and then you think its httpstcofdKAwFjwE,1
 you guys should look into a Cube or EDH Its fun Xion as in kingdomhearts From your profile pic theres some resemblance,0
Im going to fucking kill myself cuz I have no purpose on this earth cuz everything I wanna do in this life has bee httpstcoinrvuBccx,1
I swear it doesnt matter what time I go to sleep my body forever wakes up tired,1
He was not tired,0
Watching ellen show,0
Abdul is tired now,0
support for making the world better place,0
Caffeinated and happy,0
i am getting close and i am not sure what to do anymore i have been really struggeling for about  month now i broke up with someone who i loved very much i first turned to drinking and drugs to ease the pain but i got quite suicidal it got so bad i had to make some major changes in my life or i didnt think i was going to make it i have done absolutely everything i can to pick myself up therapy psychiatrist lexapro quit drinking quit smoking started working out started eating right started travelling focused on work and even started hobbies despite all this somet it feels like nothing is helping i can barely get out of bed most daysi amon the verge of tears every day it is difficult to do anthing its even hard to write this post i dont know what to do anymore i wake up everyday feeling like i am being tortured its been  months and it is driving me nuts feeling like i cant escape i could really use some words of wisdom right now,1
 I could but then there would be too much people around admiring me Can you send me the address of that cava bar pleaaase,0
 hb,0
I quit I keep grinding but still fucking suck I no life something and I still fucking suck Im never gonna get i httpstcoMyxlVgt,1
im tired of you httpstcocApTSFF,1
I have chorus today That makes me happy,0
i want to kill her,0
 Im greatsomebody saidquotu speak out of the right side of your mouthquot ohit was randomI think You have sweet talkingdear,0
 I was pretty sure that you were checking new Tweets on your iPhone during the meeting,0
I fucking miss you  but youre probably better off without me,1
 Hehe thanks,0
Jon Stewart loves Twitter httpwwwthedailyshowcomvideoindexjhtmlvideoIdamptitletwitterfrenzy,0
 A father whose daughter committed suicide saying cannabis is very very dangerous is an instr httpstcoiGIYBvXZdD,1
Michigan USA  Hi I know you are scrambling to escape with no time to even save your pets or family heirlooms lest you burn alive I know entire towns have burned to the ground and hundreds of thousands are homeless evacuees But please take some time to let ME know how to help,1
RT  TransFact Sadly around  of transgender people who were bullied at school have thought about or attempted suicide This ne,1
 i need a different job if he is gonna chat all night hes cute so ill get over it,0
 jooooordan happy birthdaaaay enjoy the day and party a loot ,0
thanks for the photo ,0
Woke RT  Life is hard I never thought Id come onto social media to venttalk about my feelings But man my life sucks I dont want atte,1
Just broke  in Xbox  Achievements,0
    i play hockey ive gotten penalties like that dead play or not you cant go i httpstcoJvcMvoE,1
why the fuck would they put Daniel is in a match against Brock Do they want him to die on Sunday,1
 Sure But would i be a rebel for not waiting til Follow Friday haha,0
A day researching prices for a buffet Mrs CM is doing on Friday Heard yesterday that the deal for our new shop is finally progressing,0
 I thought it said quotlooking to get A shotquot for a second  Im interested in both mesh,0
 Gimme that m well take a tour to the UK and Ill show you all the people you need,0
is working on her listography httpplurkcompng,0
 Do I have to TellLOL,0
Short Stack on home and away,0
im going to buy my slam dunk ticket today,0
I need a guidance mentor father figure guardian angel or whatever fuck out there that can tell me what to do wit httpstcoCQipmVgAh,1
im learning how to love myselfand i dont want to be here anymore,1
seems like instead of me hoping i ll live past  i am praying i ll live past  i have really all but given up right now each and every day i think about disappearing from the world more and more as if its becoming an actual option ,1
 i love you lt,0
 Yes the gloves are my pattern Ive made lots of gloves on my looms,0
 wwwyoutubecomTitomiWATCH THE VIDEOSCOMMENTampSUSCRIBE amp FOLLOW me  Cheers x,0
 What is the software on the middle screen I have used Adobe Premiere and Sony Vegas for amateur video making,0
goodbye everybody abusive dad bullying being a wimp because i never had a father figure in my childhood never getting to fuck the girls i wanted to fuck never having a say in anything becausei am too weak to step up three tours in iraq killed people who tried killing me saw those people kill my friends lost both legs to a roadside i ed wanted to become a physician but dreams are exactly that a fantasy and not something achievable spent  years in prison after cops ransacked my home and found  grams of weed i grow tired of wading through this hell every day ive been waiting for this moment for a long time and i have a mm ready to get the job done quick and clean fuck this place,1
 I got an Openmoko FreeRunner and now and Android G as well yAy,0
bb Jackz Good morning fellow coffee lover Glad to know ur up with us,0
 He was slightly damaged to begin with so nothing to report there,0
 aaaah ty,0
I admire Babar partly because hes a great batter but because hes just so prone to the outside noise its admirable Unreal pressure on his shoulders team despaired of every bowler he was used to everything stacked against him Yet he finds a way to stay quiet and do his job,0
I want to fucking die someone please kill me but suck all the fat out of me first,1
RT  The best Stan Lee Cameo ever  httpstcoleoQNCbXHG,0
lipsynching to a song,0
RT  I go on YouTube to binge watch David dobrik wholeheartedly knowing Im going to be sad bc i cant marry him or Scotty or,1
Reno NVbut I dont want to kill myselfI just want to be able to let other people have to not worry about me I feel like I never make the best choice I constantly feel like I am making wrong choices and I am just struggling Im fucking depressed and I just dont want to be here anymore,1
News Releases from the banquet  almost done Final editing stages,0
  and then look bemused when I take it off of their alloted hours,0
 lol im thinking of moving to Berlin,0
RT  Just want to say that just cause a song isnt charting doesnt mean its dead Stans online care about charts way more than GP,1
You know what I hate Staying in class during breaks and hearing hormonal teenagers conversations Somebody kill me please,1
A lot of my tweets are about being lost amp miserable but its not always all its cracked out to be lol my life is a httpstcohWxcSJOZDy,1
RT  I fucking miss you  but youre probably better off without me,1
RT  Knets try to describe how V looks like in real life,1
   Thanks for the Rts Paul,0
Good Day Tweeps Have a great day,0
everyone should follow me AND feed me mexican everyday,0
had a wonderful day today,0
 and  s little love tweets are so cute However  and  s make me want to vomit,0
Dont break other people down just because they may seem weaker than you If someones eyes are  that doesn httpstcoDHtbJZKxE,1
she is not tired of everything,0
 I demanded personal satisfaction And it was so fucking glorious to finally have done it I had to do httpstcoRiKYsUw,1
RT  Congratulations  for winning The E Peoples Choice Award for TheStyleStar of  PCAs httpstconPZ,0
RT  Know one enjoys my company and I just make everyone miserable everyone is better off wi,1
is looking forward to her upcoming photo shoot Off to work Ask for my email address Chatting makes the day fly by NA if ur crazy,0
 I dont wanna tis too annoying amp hard doing it all day tomorrow,0
Have been convinced to do the second talk at tonights DJUGL Im hoping not to become too regular a feature,0
 I even figured out that Turkey is pretty close to Iraq,0
Right laters everyone I am off for my next Bowen treatment will be gone a few hours have a good morning,0
I will post this every single time it comes across and I will share how angry how upset how emotional I still am httpstcomQLqvVplVb,1
RT  Congratulations  for winning The E Peoples Choice Award for TheGroup of  PCAs httpstcoWVyVxZYIMP,0
has just joined twitter,0
I hate going into my rap zone cause then I think to myself damn people should really hear this but then I go oh wel httpstcoqUvyt,1
I understand incentivizing companies to move to y httpstcoNRBktPKnVr,1
 That is how I am but it is Valley Girl that I must watch Nic Cage as Randy  yum LOL,0
 I prefer  meself,0
Ooh SnowboardLite is such a fun app,0
 imy frankieeeee lt found any good books to read yet,0
checking out twitter to see what i have heard is true,0
 Nah AUS PC is more salesy best left to the sales guys We have  of the team going from Aus to Vegas in Oct WWPCs my scene,0
 that penclip is soooo cool,0
How to cut a wrist The end of blood,1
quotis in awe of everything she sees your wayquot,0
Totally bought High School Musical  today and it was meant to be released tomorrow Also bought a Wii Remote charger,0
Jealousy is important for a person to move ahead in life It keeps you on your toes and helps you realize,0
RT  Please See Me I Need My Human Dont Let Me Die Alone amp Afraid Hurry httpstcooiiyhKjTW,1
Me knowing damn well that I will hate myself for taking a  but doing it anyways httpstcoFRhjVbgkUw,1
 i miss IRC culture Twitter is like the mainstream version without the trout slapping,0
damn what is this crazy life of mine,1
some days i feel deeply depressed i am a highly sensitive person diagnosed with bipolar depression it must be annoying dealing with me because who wants to be with someone who always walk around eggshells or simply cant get over things quickly i ve been diagnosed with general anxiety disorder too i am frustrated i cannot seem to see the big picture why cant i love myself it annoys me that some smug asshole goes to sleep perfectly fine even though he hurts others he lashes out at others while i self destruct i feel pathetic,1
getting ready for class much rather sleep,0
standing in supermarket line and thinking how does it feel to jump off a high story building ive read stories that during the fall it makes you feel alive due to sudden surge of adrenaline okay lets back to supermarket few more people to go then thinking will this ever stop feeling like total zombie i got out of store sit on public bus thinking how i am institutionalized and tied to hospital bed in psych wardslol okayi amback in the busokayi amdealing with this crap for  years i totally have no energy remaining i have job that requires working part time from home okay i do my job and fall asleep immediately last session my psych told me that there is no working medicine for me because we tried everything currently on low dose of ssri and benzo my real world productivity is literally  i go sometimes out for a drink with friends feeling like depersonalized shit begging from inside that they stop talking to me sometimes because i have no power to engage in conversation,1
i have forgotten how much i love my Nokia N,0
Starting my day out with a positive attitude To be great watch greatness,0
 Hey its  amgive a girl some credit for trying,0
 drunken besties stumble into my room and we run around with sober CJ and drunk Hope knocking on doors Good times at am,0
 quotI friggin love youquot Ron Burgundy riding a unicorn,0
